1,2,3,4,5,6,7,8,9
10,11,12,1,2,3,13,14,15
16,17,4,5,6,7,8,18,19
20,21,9,10,11,12,13,1,2
3,4,14,15,16,17,18,5,6
7,8,9,19,20,21,10,11,12
13,14,15,16,17,18,19,20,21
