filter number,Material,Thickness_actual,Error_actual
1,V,10.8,0.4
2,Fe,6.4,0.5
3,Co,5.3,0.2
4,Zn,4.7,0.2
5,Nb,125,1
6,Mo,100,1
7,Pd,69,1.5
8,Sn,90,1
9,Gd,500,50
10,Gd,1100,55
11,Gd,2000,60
12,Bi,100,10
13,Bi,800,40
14,Bi,900,27
15,Ni,141,1.5
16,Ni,2050,20
17,Ni,3075,30
18,Ta,51,0.5
19,Ta,400,8
20,Ta,2040,5
21,W,2040,20
